State,Region,N (kg/ha),P (kg/ha),K (kg/ha),Soil_pH
Gujarat,Saurashtra,128.1,81.18,134.51,8.79
Uttar Pradesh,Bundelkhand,147.08,54.84,43.05,7.98
Tamil Nadu,Western TN,149.83,71.48,41.91,5.82
Maharashtra,Vidarbha,77.75,35.4,46.71,7.96
Uttar Pradesh,Eastern UP,148.83,118.6,113.74,6.84
Uttar Pradesh,Bundelkhand,90.83,25.29,26.17,8.0
Gujarat,Kutch,55.27,112.79,50.23,8.08
Maharashtra,Vidarbha,62.52,114.51,57.4,6.93
Uttar Pradesh,Western UP,26.39,47.89,140.64,7.83
Karnataka,North Karnataka,26.17,79.65,131.92,6.48
Karnataka,North Karnataka,93.83,108.58,71.98,6.46
Gujarat,Central Gujarat,122.09,124.86,71.39,8.06
Madhya Pradesh,Mahakoshal,122.74,142.96,55.54,7.12
Maharashtra,Western Maharashtra,97.59,89.71,75.01,7.65
Uttar Pradesh,Bundelkhand,36.18,37.0,53.51,7.05
Gujarat,Central Gujarat,80.67,32.06,26.57,7.27
Karnataka,South Karnataka,144.69,147.59,57.1,6.06
Karnataka,North Karnataka,141.34,140.07,52.62,6.72
Punjab,Majha,125.91,38.1,81.12,7.26
Tamil Nadu,Cauvery Delta,84.88,65.28,33.2,5.95
Karnataka,South Karnataka,119.58,76.55,22.86,6.5
Rajasthan,Shekhawati,21.71,26.41,74.11,8.57
Rajasthan,Mewar,81.95,48.06,26.87,8.96
Maharashtra,Western Maharashtra,25.23,23.14,80.67,7.01
Maharashtra,Vidarbha,89.76,39.57,100.73,7.27
Maharashtra,Western Maharashtra,59.25,124.17,44.02,7.29
Uttar Pradesh,Western UP,89.95,46.07,85.21,8.02
Uttar Pradesh,Eastern UP,69.73,28.36,50.4,7.16
Uttar Pradesh,Bundelkhand,64.16,33.16,114.57,6.84
Rajasthan,Shekhawati,71.66,126.42,84.76,8.33
Rajasthan,Mewar,128.69,95.79,31.22,8.14
Uttar Pradesh,Eastern UP,33.51,101.74,49.41,8.04
Uttar Pradesh,Bundelkhand,20.75,116.68,119.73,7.77
Madhya Pradesh,Mahakoshal,110.28,28.31,33.0,6.99
Uttar Pradesh,Bundelkhand,70.71,61.38,88.46,7.98
Karnataka,South Karnataka,101.58,25.22,35.81,7.24
Tamil Nadu,Southern TN,120.92,71.48,144.21,6.64
Madhya Pradesh,Malwa,99.34,24.96,53.15,8.0
Madhya Pradesh,Malwa,131.6,24.1,69.02,8.0
Rajasthan,Marwar,112.92,61.88,25.49,7.53
Rajasthan,Mewar,100.37,40.22,137.9,8.66
Gujarat,Kutch,76.66,40.28,67.19,8.24
Rajasthan,Shekhawati,89.86,49.75,45.31,7.91
Uttar Pradesh,Western UP,109.0,27.25,112.31,7.6
Maharashtra,Marathwada,115.82,115.87,89.35,7.42
Madhya Pradesh,Baghelkhand,22.78,112.33,111.83,7.06
Uttar Pradesh,Western UP,81.94,36.85,20.28,7.24
Madhya Pradesh,Baghelkhand,29.52,43.19,23.27,6.97
Karnataka,North Karnataka,30.79,131.0,83.62,5.86
Karnataka,North Karnataka,127.7,146.67,88.04,7.69
Madhya Pradesh,Mahakoshal,92.15,38.63,60.43,6.96
Rajasthan,Mewar,115.61,52.5,58.72,7.99
Maharashtra,Marathwada,89.27,115.83,54.97,7.49
Uttar Pradesh,Eastern UP,43.04,80.48,87.51,7.04
Gujarat,Kutch,75.82,100.47,60.27,7.53
Tamil Nadu,Southern TN,61.6,31.42,25.74,6.55
Rajasthan,Mewar,132.55,128.14,99.49,7.58
Gujarat,Saurashtra,115.06,56.51,42.06,8.29
Tamil Nadu,Cauvery Delta,107.5,46.01,27.02,7.02
Rajasthan,Shekhawati,145.62,89.2,121.22,8.08
Rajasthan,Shekhawati,63.59,63.48,21.23,8.33
Karnataka,South Karnataka,25.06,126.69,55.77,6.79
Gujarat,Kutch,76.58,102.18,110.55,8.7
Punjab,Majha,61.8,74.0,21.27,7.91
Karnataka,North Karnataka,89.7,107.55,42.16,7.35
Madhya Pradesh,Baghelkhand,76.39,47.76,120.62,7.2
Karnataka,South Karnataka,42.74,130.71,106.27,6.89
Gujarat,Central Gujarat,31.23,47.15,82.2,8.78
Uttar Pradesh,Western UP,141.54,92.65,24.97,6.81
Madhya Pradesh,Malwa,36.87,57.09,75.72,6.51
Uttar Pradesh,Bundelkhand,132.97,146.01,89.62,7.88
Uttar Pradesh,Eastern UP,25.93,115.62,79.35,7.67
Maharashtra,Vidarbha,20.45,119.14,132.84,6.65
Uttar Pradesh,Eastern UP,84.74,77.79,38.89,8.06
Maharashtra,Vidarbha,23.02,139.76,101.17,6.69
Madhya Pradesh,Malwa,62.44,30.14,138.23,7.94
Uttar Pradesh,Bundelkhand,33.46,42.47,95.54,7.16
Maharashtra,Vidarbha,55.58,32.18,63.83,7.08
Maharashtra,Western Maharashtra,114.3,81.98,77.45,7.87
Tamil Nadu,Southern TN,97.19,76.57,131.05,5.71
Madhya Pradesh,Baghelkhand,39.73,110.14,27.71,7.07
Tamil Nadu,Southern TN,98.12,69.17,61.85,7.1
Punjab,Majha,114.86,56.55,68.26,8.35
Tamil Nadu,Western TN,71.68,63.67,42.53,7.13
Rajasthan,Shekhawati,49.51,144.07,38.8,7.73
Punjab,Doaba,109.63,82.69,75.28,7.35
Karnataka,South Karnataka,73.15,54.49,142.62,5.89
Maharashtra,Marathwada,32.06,101.07,66.43,7.22
Maharashtra,Western Maharashtra,96.99,103.82,22.3,6.7
Rajasthan,Marwar,82.97,148.33,36.92,7.99
Rajasthan,Mewar,67.11,46.98,21.55,7.83
Maharashtra,Western Maharashtra,41.17,28.76,132.72,6.82
Gujarat,Kutch,24.26,89.96,55.45,8.53
Punjab,Doaba,82.36,65.6,137.32,8.49
Punjab,Malwa,103.75,83.9,50.66,7.86
Uttar Pradesh,Bundelkhand,145.19,40.54,49.1,7.63
Madhya Pradesh,Mahakoshal,52.86,75.95,31.57,7.12
Tamil Nadu,Cauvery Delta,68.76,36.89,95.05,6.55
Madhya Pradesh,Malwa,55.21,69.48,133.67,7.11
Madhya Pradesh,Baghelkhand,49.51,86.31,83.4,6.58
Uttar Pradesh,Eastern UP,67.48,136.04,77.72,8.18
Maharashtra,Vidarbha,71.2,97.0,24.36,7.66
Gujarat,Central Gujarat,48.67,98.0,113.53,8.01
Rajasthan,Shekhawati,85.95,139.87,43.35,8.23
Punjab,Majha,88.42,125.92,149.95,8.27
Uttar Pradesh,Bundelkhand,62.08,103.71,81.88,6.91
Gujarat,Central Gujarat,64.31,33.32,62.95,7.45
Uttar Pradesh,Eastern UP,130.48,112.01,51.8,7.93
Maharashtra,Vidarbha,149.33,23.18,46.91,6.7
Maharashtra,Marathwada,42.11,85.21,83.84,7.96
Uttar Pradesh,Eastern UP,57.21,77.75,121.81,6.84
Rajasthan,Mewar,48.94,136.18,88.95,8.85
Maharashtra,Western Maharashtra,30.25,107.05,130.26,7.4
Rajasthan,Shekhawati,23.31,44.18,111.98,8.63
Rajasthan,Mewar,148.58,80.36,77.21,8.48
Karnataka,South Karnataka,24.9,89.32,109.64,7.45
Rajasthan,Mewar,21.0,81.41,107.71,7.93
Uttar Pradesh,Eastern UP,136.75,36.99,36.35,7.93
Gujarat,Saurashtra,112.9,110.0,63.08,7.13
Maharashtra,Vidarbha,62.33,125.63,127.68,7.82
Maharashtra,Vidarbha,57.26,36.11,129.69,6.75
Madhya Pradesh,Baghelkhand,79.91,65.8,53.09,6.92
Uttar Pradesh,Western UP,135.69,134.99,26.94,8.01
Karnataka,South Karnataka,62.41,35.69,83.91,6.67
Rajasthan,Mewar,79.06,65.84,62.67,8.58
Gujarat,Central Gujarat,57.63,109.41,39.53,8.71
Maharashtra,Western Maharashtra,74.72,29.0,126.48,7.25
Madhya Pradesh,Baghelkhand,104.64,28.57,125.73,7.41
Rajasthan,Shekhawati,73.58,76.09,73.07,7.55
Rajasthan,Marwar,148.87,50.9,81.13,8.35
Punjab,Malwa,86.27,39.8,38.95,7.9
Gujarat,Kutch,117.62,115.39,88.84,7.55
Uttar Pradesh,Western UP,98.04,146.15,20.18,7.33
Madhya Pradesh,Mahakoshal,75.3,50.23,60.72,7.78
Punjab,Doaba,123.96,40.66,63.59,7.35
Madhya Pradesh,Mahakoshal,84.4,43.98,39.06,7.79
Madhya Pradesh,Mahakoshal,78.72,71.57,86.11,7.56
Gujarat,Kutch,84.31,69.45,35.66,8.3
Tamil Nadu,Western TN,34.58,146.89,109.29,6.31
Rajasthan,Mewar,58.35,122.16,22.94,7.6
Karnataka,North Karnataka,114.5,79.18,62.67,6.39
Karnataka,North Karnataka,23.72,38.74,66.94,6.24
Punjab,Majha,30.3,84.53,148.13,7.98
Gujarat,Central Gujarat,63.6,58.06,50.98,7.94
Uttar Pradesh,Eastern UP,24.44,97.11,82.39,7.48
Punjab,Majha,145.7,79.21,60.65,8.26
Rajasthan,Mewar,108.87,117.06,46.71,7.85
Karnataka,South Karnataka,74.6,145.63,139.81,5.94
Madhya Pradesh,Mahakoshal,97.88,51.68,131.72,7.93
Punjab,Doaba,49.84,128.74,34.43,7.38
Tamil Nadu,Cauvery Delta,89.61,62.47,41.88,7.32
Punjab,Malwa,40.31,97.95,139.14,7.19
Gujarat,Central Gujarat,146.2,37.23,49.4,7.37
Uttar Pradesh,Western UP,24.96,21.25,128.44,6.89
Madhya Pradesh,Malwa,61.3,137.27,83.45,7.88
Madhya Pradesh,Malwa,23.14,48.66,114.23,7.53
Madhya Pradesh,Baghelkhand,29.78,57.89,126.62,7.36
Maharashtra,Vidarbha,29.59,23.93,57.11,7.28
Tamil Nadu,Southern TN,52.18,52.18,98.36,6.88
Punjab,Malwa,73.37,73.45,53.83,8.11
Rajasthan,Mewar,100.01,118.14,84.22,8.11
Gujarat,Kutch,108.94,131.36,69.12,7.03
Maharashtra,Marathwada,128.73,55.05,127.89,7.1
Punjab,Majha,88.48,53.03,81.89,7.91
Karnataka,South Karnataka,22.04,146.95,146.62,7.43
Tamil Nadu,Southern TN,126.03,47.39,111.07,7.24
Karnataka,North Karnataka,44.57,28.34,78.65,5.93
Rajasthan,Shekhawati,68.69,65.15,34.58,8.58
Madhya Pradesh,Malwa,54.08,31.77,122.29,6.82
Gujarat,Saurashtra,140.92,117.6,46.37,7.14
Maharashtra,Marathwada,40.1,99.07,28.74,7.11
Rajasthan,Marwar,52.96,86.95,60.75,8.77
Madhya Pradesh,Malwa,42.03,134.3,127.62,7.85
Madhya Pradesh,Malwa,88.66,81.71,48.49,7.86
Madhya Pradesh,Baghelkhand,136.49,57.17,123.1,6.88
Madhya Pradesh,Mahakoshal,26.77,96.56,76.32,7.2
Madhya Pradesh,Malwa,87.03,22.68,135.13,6.85
Maharashtra,Marathwada,86.57,53.03,43.44,7.3
Punjab,Majha,42.49,71.09,129.26,8.32
Madhya Pradesh,Mahakoshal,67.94,79.24,91.21,7.31
Punjab,Majha,44.69,44.92,39.53,7.44
Gujarat,Kutch,72.65,36.48,139.29,8.15
Uttar Pradesh,Bundelkhand,27.23,28.09,149.58,7.31
Rajasthan,Shekhawati,146.23,93.46,72.82,8.53
Tamil Nadu,Cauvery Delta,74.66,80.99,74.75,6.73
Rajasthan,Shekhawati,136.94,112.07,62.18,8.29
Gujarat,Kutch,39.75,32.48,128.86,7.86
Madhya Pradesh,Mahakoshal,59.11,45.6,68.28,7.22
Karnataka,South Karnataka,34.67,93.24,120.68,7.04
Karnataka,South Karnataka,106.91,89.54,122.18,7.78
Tamil Nadu,Western TN,48.39,44.08,125.06,5.58
Rajasthan,Marwar,89.8,146.43,103.24,8.3
Punjab,Malwa,48.79,36.02,115.87,8.4
Gujarat,Saurashtra,110.14,147.06,67.43,7.19
Tamil Nadu,Southern TN,104.45,130.54,39.8,6.36
Gujarat,Kutch,134.36,40.98,49.7,7.41
Madhya Pradesh,Baghelkhand,94.12,87.36,82.34,7.06
Madhya Pradesh,Baghelkhand,32.03,43.51,68.46,7.73
Tamil Nadu,Cauvery Delta,86.26,29.38,75.23,7.27
Madhya Pradesh,Baghelkhand,66.61,52.05,27.34,6.55
Punjab,Majha,123.49,85.95,36.58,7.48
Maharashtra,Marathwada,52.46,66.68,144.84,7.5
Maharashtra,Marathwada,140.16,99.47,88.82,7.94
Tamil Nadu,Southern TN,136.23,47.25,56.11,7.49
Madhya Pradesh,Malwa,138.82,26.09,38.14,7.49
Punjab,Majha,27.17,26.18,113.7,8.35
Madhya Pradesh,Baghelkhand,117.3,99.22,81.38,6.55
Tamil Nadu,Western TN,49.37,70.63,69.78,6.34
Punjab,Majha,42.05,20.67,70.93,7.94
Tamil Nadu,Cauvery Delta,65.32,56.49,28.64,6.27
Karnataka,North Karnataka,79.94,69.68,102.71,7.6
Maharashtra,Western Maharashtra,94.49,30.96,47.93,7.74
Madhya Pradesh,Malwa,53.71,74.59,132.99,7.96
Madhya Pradesh,Malwa,82.57,96.43,78.48,6.69
Tamil Nadu,Southern TN,88.73,136.64,66.29,5.73
Rajasthan,Mewar,64.72,90.06,111.55,8.01
Gujarat,Saurashtra,142.25,23.9,97.37,8.12
Rajasthan,Mewar,124.36,88.21,38.39,7.63
Tamil Nadu,Cauvery Delta,90.73,114.25,106.64,6.92
Tamil Nadu,Cauvery Delta,81.97,66.45,127.86,5.69
Punjab,Majha,63.95,146.35,38.13,8.25
Tamil Nadu,Cauvery Delta,117.96,66.99,34.0,6.44
Maharashtra,Vidarbha,74.78,53.48,68.07,6.59
Gujarat,Kutch,24.62,66.46,31.33,7.96
Rajasthan,Mewar,64.98,20.45,49.6,8.7
Karnataka,South Karnataka,48.78,56.0,139.95,7.49
Tamil Nadu,Western TN,102.73,146.9,50.83,6.8
Karnataka,North Karnataka,88.05,31.5,74.83,5.96
Rajasthan,Shekhawati,62.25,47.55,148.46,7.91
Rajasthan,Shekhawati,131.18,35.66,59.38,8.55
Gujarat,Saurashtra,24.57,72.01,63.57,7.58
Madhya Pradesh,Baghelkhand,80.49,101.42,44.34,7.12
Karnataka,South Karnataka,80.73,81.99,132.5,6.84
Punjab,Malwa,83.51,50.71,141.72,8.16
Gujarat,Saurashtra,59.32,101.42,135.45,8.3
Maharashtra,Western Maharashtra,61.58,125.07,26.34,7.55
Rajasthan,Marwar,21.97,60.79,138.6,8.42
Madhya Pradesh,Mahakoshal,88.89,142.3,72.56,7.78
Karnataka,North Karnataka,86.77,29.09,65.33,6.68
Maharashtra,Western Maharashtra,142.96,117.96,36.96,6.76
Uttar Pradesh,Western UP,136.64,80.52,109.7,7.11
Punjab,Doaba,110.28,61.63,30.96,8.49
Punjab,Doaba,137.48,85.32,64.02,7.96
Punjab,Malwa,72.62,28.31,132.17,7.82
Maharashtra,Vidarbha,23.56,83.45,38.66,7.7
Maharashtra,Marathwada,79.2,83.84,113.7,6.64
Punjab,Doaba,108.62,33.27,106.54,7.5
Punjab,Malwa,55.26,139.16,96.07,8.2
Tamil Nadu,Cauvery Delta,66.52,75.05,119.21,7.11
Tamil Nadu,Western TN,31.7,110.69,42.04,6.22
Tamil Nadu,Cauvery Delta,87.82,120.72,114.26,5.96
Gujarat,Kutch,55.07,68.03,23.78,7.96
Gujarat,Central Gujarat,58.65,41.17,78.06,8.8
Karnataka,South Karnataka,33.54,85.64,37.92,6.1
Gujarat,Saurashtra,24.39,123.46,44.08,7.52
Uttar Pradesh,Western UP,89.88,26.15,38.85,7.38
Madhya Pradesh,Malwa,84.07,65.29,30.92,7.8
Madhya Pradesh,Mahakoshal,124.86,133.07,60.21,6.52
Punjab,Doaba,50.03,86.88,83.93,7.03
Uttar Pradesh,Western UP,50.23,148.8,86.38,7.76
Tamil Nadu,Cauvery Delta,87.25,97.72,37.01,6.64
Madhya Pradesh,Baghelkhand,133.6,29.77,71.92,6.72
Rajasthan,Marwar,62.52,74.5,34.77,8.34
Rajasthan,Mewar,142.8,45.15,38.73,8.32
Karnataka,South Karnataka,33.31,24.83,121.1,6.79
Madhya Pradesh,Mahakoshal,95.43,112.6,133.73,6.66
Punjab,Malwa,22.26,64.49,72.27,8.08
Rajasthan,Marwar,124.51,83.87,45.66,8.59
Uttar Pradesh,Western UP,144.46,111.59,88.7,8.01
Uttar Pradesh,Eastern UP,32.69,98.34,66.56,8.11
Gujarat,Kutch,71.86,66.88,133.55,8.71
Tamil Nadu,Cauvery Delta,38.32,100.77,108.76,5.76
Tamil Nadu,Cauvery Delta,78.25,81.93,66.63,6.23
Rajasthan,Shekhawati,100.25,62.02,33.91,7.71
Karnataka,South Karnataka,91.89,101.91,60.39,5.96
Uttar Pradesh,Eastern UP,92.87,113.67,32.33,8.09
Karnataka,North Karnataka,122.65,52.51,133.57,6.78
Karnataka,North Karnataka,83.7,132.5,122.63,7.15
Punjab,Majha,59.82,50.82,28.6,7.48
Maharashtra,Western Maharashtra,41.02,105.79,32.47,6.64
Rajasthan,Shekhawati,37.36,69.61,51.28,8.91
Rajasthan,Shekhawati,71.67,136.18,94.29,8.97
Uttar Pradesh,Eastern UP,117.25,103.25,101.11,7.94
Karnataka,North Karnataka,82.67,65.94,81.01,6.89
Madhya Pradesh,Mahakoshal,142.04,94.52,78.63,7.23
Uttar Pradesh,Western UP,69.01,95.27,137.58,7.24
Rajasthan,Shekhawati,93.69,30.68,129.92,7.95
Punjab,Doaba,130.46,63.95,125.45,7.64
Tamil Nadu,Southern TN,24.68,31.08,104.39,7.44
Uttar Pradesh,Bundelkhand,54.8,88.88,91.57,8.13
Maharashtra,Western Maharashtra,66.94,35.32,95.22,7.23
Uttar Pradesh,Bundelkhand,135.09,43.92,73.66,6.88
Punjab,Majha,130.6,45.21,62.32,8.0
Gujarat,Saurashtra,94.88,74.29,69.37,8.48
Karnataka,South Karnataka,32.61,36.36,129.1,6.39
Punjab,Majha,107.08,33.96,121.04,8.34
Punjab,Doaba,93.23,144.72,74.23,8.13
Tamil Nadu,Cauvery Delta,70.74,22.31,52.63,7.45
Gujarat,Central Gujarat,70.63,90.53,117.56,8.22
Punjab,Malwa,107.33,104.08,88.28,8.15
Maharashtra,Vidarbha,122.84,43.2,36.09,6.66
Gujarat,Kutch,47.7,40.49,107.5,7.79
Maharashtra,Western Maharashtra,23.38,72.57,45.75,6.52
Punjab,Doaba,93.8,86.87,56.83,7.53
Rajasthan,Mewar,136.48,54.61,88.99,8.56
Karnataka,South Karnataka,56.43,121.38,21.55,6.51
Tamil Nadu,Western TN,146.72,123.49,57.73,6.91
Madhya Pradesh,Mahakoshal,28.51,78.52,122.34,6.55
Uttar Pradesh,Eastern UP,114.84,50.08,82.08,7.03
Rajasthan,Marwar,41.98,35.4,35.9,8.0
Tamil Nadu,Cauvery Delta,59.82,61.65,146.67,5.51
Madhya Pradesh,Malwa,108.62,36.39,105.63,7.12
Karnataka,North Karnataka,93.09,59.83,24.9,7.13
Rajasthan,Shekhawati,49.18,117.9,74.24,8.78
Tamil Nadu,Southern TN,85.42,27.77,81.03,7.19
Gujarat,Kutch,64.89,32.66,35.64,8.09
Punjab,Majha,84.26,49.88,48.6,7.39
Gujarat,Saurashtra,139.39,73.52,87.05,7.76
Rajasthan,Marwar,59.73,127.64,50.54,8.48
Maharashtra,Western Maharashtra,100.83,93.55,141.47,7.49
Tamil Nadu,Cauvery Delta,22.9,26.12,35.08,7.22
Rajasthan,Shekhawati,65.7,37.02,75.77,8.38
Tamil Nadu,Southern TN,93.29,50.74,145.65,7.0
Tamil Nadu,Western TN,76.44,25.27,107.51,5.6
Madhya Pradesh,Mahakoshal,39.67,143.15,68.15,7.65
Rajasthan,Marwar,26.25,140.85,77.15,8.66
Rajasthan,Mewar,20.0,123.02,66.53,8.34
Tamil Nadu,Southern TN,83.54,31.98,130.9,6.9
Punjab,Doaba,50.0,64.13,147.98,7.68
Karnataka,North Karnataka,131.0,62.55,149.25,7.08
Madhya Pradesh,Baghelkhand,37.23,98.11,49.44,7.38
Karnataka,North Karnataka,84.44,113.52,69.17,7.13
Gujarat,Central Gujarat,44.36,52.07,71.94,8.4
Madhya Pradesh,Mahakoshal,90.39,75.57,53.18,7.47
Karnataka,South Karnataka,75.99,132.33,22.62,6.55
Uttar Pradesh,Eastern UP,116.29,106.31,115.14,7.48
Rajasthan,Shekhawati,26.78,57.02,148.1,7.58
Uttar Pradesh,Western UP,58.98,147.09,80.81,7.35
Gujarat,Kutch,88.39,97.59,138.17,7.66
Maharashtra,Marathwada,35.95,105.77,33.3,7.58
Tamil Nadu,Cauvery Delta,62.32,82.87,45.66,5.75
Tamil Nadu,Western TN,117.4,94.83,84.51,6.1
Madhya Pradesh,Mahakoshal,133.16,46.51,80.29,7.43
Uttar Pradesh,Bundelkhand,56.91,37.06,51.28,8.07
Punjab,Doaba,49.17,115.49,80.34,7.9
Punjab,Majha,138.02,59.12,52.18,7.23
Madhya Pradesh,Malwa,143.85,54.88,126.53,7.98
Karnataka,South Karnataka,84.28,119.72,77.05,6.97
Gujarat,Kutch,34.27,59.14,33.1,7.79
Maharashtra,Vidarbha,95.24,46.3,41.54,6.82
Uttar Pradesh,Bundelkhand,84.36,40.86,78.11,8.16
Rajasthan,Shekhawati,62.1,117.32,70.16,8.94
Punjab,Majha,40.06,40.02,87.47,7.94
Punjab,Majha,34.13,103.65,30.85,7.8
Gujarat,Kutch,35.72,74.55,43.85,7.09
Punjab,Majha,85.15,43.83,142.61,7.56
Gujarat,Saurashtra,131.55,32.95,38.45,7.41
Punjab,Majha,47.12,40.36,25.73,7.19
Madhya Pradesh,Baghelkhand,24.52,39.5,56.6,7.22
Karnataka,North Karnataka,71.97,146.65,71.79,7.25
Uttar Pradesh,Western UP,71.95,64.19,73.82,8.01
Madhya Pradesh,Malwa,55.59,23.13,135.65,6.75
Gujarat,Saurashtra,137.59,77.22,84.57,8.28
Madhya Pradesh,Malwa,60.79,141.7,85.74,6.57
Tamil Nadu,Cauvery Delta,26.44,23.5,51.22,6.57
Karnataka,North Karnataka,95.88,77.2,72.54,7.56
Rajasthan,Mewar,122.72,85.34,124.33,7.95
Punjab,Majha,49.11,118.95,140.41,8.24
Uttar Pradesh,Eastern UP,113.48,37.84,131.25,7.83
Maharashtra,Western Maharashtra,102.23,106.88,119.33,7.6
Karnataka,South Karnataka,78.9,88.23,50.27,7.06
Gujarat,Saurashtra,88.96,70.56,65.67,7.37
Rajasthan,Mewar,101.72,60.29,63.06,8.25
Tamil Nadu,Southern TN,139.62,48.93,148.8,7.4
Karnataka,South Karnataka,84.01,112.62,52.19,7.11
Punjab,Malwa,29.89,39.74,96.4,8.38
Rajasthan,Marwar,134.38,50.67,89.14,8.0
Punjab,Majha,145.24,130.47,62.38,7.14
Rajasthan,Marwar,22.81,119.36,141.41,8.72
Gujarat,Kutch,101.85,88.23,87.25,8.49
Tamil Nadu,Western TN,37.0,90.65,55.34,6.48
Karnataka,North Karnataka,48.82,90.56,127.46,6.1
Gujarat,Saurashtra,36.44,37.16,58.75,7.14
Punjab,Malwa,94.87,124.7,98.89,8.49
Punjab,Malwa,56.07,85.77,26.41,7.03
Punjab,Majha,62.98,41.47,56.14,7.03
Rajasthan,Shekhawati,133.51,108.13,126.18,8.18
Rajasthan,Marwar,144.25,32.28,88.39,8.62
Karnataka,South Karnataka,46.9,136.28,39.25,7.68
Rajasthan,Shekhawati,124.81,138.79,87.48,7.53
Tamil Nadu,Cauvery Delta,110.33,59.36,141.97,6.71
Punjab,Malwa,36.0,67.44,67.62,7.59
Madhya Pradesh,Mahakoshal,89.5,76.01,43.8,7.88
Rajasthan,Mewar,37.78,82.07,69.43,8.09
Madhya Pradesh,Baghelkhand,100.03,74.81,105.25,7.91
Rajasthan,Marwar,41.34,45.54,140.1,8.22
Gujarat,Kutch,103.84,33.62,127.51,8.44
Punjab,Malwa,30.81,27.21,61.54,8.27
Gujarat,Kutch,89.39,60.15,149.65,7.76
Madhya Pradesh,Mahakoshal,70.45,108.58,129.29,6.92
Karnataka,North Karnataka,28.43,115.54,76.56,7.72
Maharashtra,Marathwada,58.2,52.4,133.62,6.52
Punjab,Majha,140.92,63.19,75.5,7.9
Karnataka,North Karnataka,50.13,86.36,139.07,7.67
Rajasthan,Shekhawati,73.21,50.83,49.65,8.52
Maharashtra,Marathwada,67.86,123.09,50.15,7.64
Punjab,Doaba,87.84,35.43,42.91,8.48
Rajasthan,Marwar,46.79,21.15,38.05,8.33
Uttar Pradesh,Eastern UP,59.69,80.95,40.95,7.68
Karnataka,North Karnataka,21.97,79.19,61.44,6.17
Karnataka,North Karnataka,22.68,65.53,75.81,5.92
Uttar Pradesh,Eastern UP,90.94,104.15,40.47,7.53
Rajasthan,Shekhawati,70.23,55.58,146.4,8.93
Uttar Pradesh,Bundelkhand,44.5,89.03,45.66,7.08
Gujarat,Saurashtra,64.78,60.08,135.99,7.27
Madhya Pradesh,Mahakoshal,90.32,134.25,23.22,7.37
Maharashtra,Vidarbha,67.23,142.44,77.6,6.88
Punjab,Malwa,117.27,31.19,73.39,8.5
Rajasthan,Mewar,134.87,94.58,113.78,8.88
Gujarat,Saurashtra,134.14,136.13,59.01,7.66
Karnataka,South Karnataka,35.54,83.43,93.29,5.96
Rajasthan,Mewar,26.64,61.14,58.04,8.01
Uttar Pradesh,Eastern UP,108.69,22.75,121.76,7.81
Madhya Pradesh,Mahakoshal,60.47,56.17,75.69,8.0
Gujarat,Saurashtra,115.09,24.8,30.92,7.46
Madhya Pradesh,Malwa,146.91,83.06,55.54,7.47
Punjab,Majha,109.99,25.28,114.8,8.05
Tamil Nadu,Western TN,55.49,63.76,140.04,5.72
Maharashtra,Marathwada,108.83,145.92,37.09,7.88
Karnataka,South Karnataka,44.74,67.16,42.7,7.29
Madhya Pradesh,Mahakoshal,68.75,104.47,66.92,7.43
Gujarat,Central Gujarat,20.69,121.04,84.03,7.97
Gujarat,Saurashtra,24.07,30.37,85.44,8.1
Maharashtra,Vidarbha,61.84,52.87,21.17,7.68
Gujarat,Central Gujarat,57.49,95.95,57.14,7.12
Punjab,Doaba,27.26,77.65,52.68,7.29
Maharashtra,Vidarbha,54.49,26.77,122.39,6.74
Madhya Pradesh,Baghelkhand,59.08,91.81,62.6,7.04
Maharashtra,Marathwada,36.41,64.03,31.83,6.99
Punjab,Doaba,89.19,45.28,60.01,8.27
Gujarat,Central Gujarat,129.09,68.67,149.61,8.25
Uttar Pradesh,Eastern UP,80.75,136.74,25.53,7.82
Rajasthan,Marwar,97.47,40.7,104.42,8.53
Gujarat,Central Gujarat,64.34,66.15,148.15,7.42
Punjab,Doaba,83.03,94.44,43.61,8.18
Maharashtra,Marathwada,62.17,146.27,70.65,7.74
Rajasthan,Shekhawati,41.15,50.41,54.73,8.49
Uttar Pradesh,Eastern UP,24.65,146.34,81.7,6.98
Gujarat,Central Gujarat,48.56,60.99,64.61,7.66
Punjab,Malwa,108.53,33.79,104.68,7.37
Rajasthan,Shekhawati,80.53,25.91,136.29,7.94
Maharashtra,Vidarbha,73.97,105.54,103.68,7.52
Punjab,Majha,61.77,148.67,106.57,8.06
Gujarat,Central Gujarat,139.21,95.91,75.75,7.45
Maharashtra,Marathwada,77.39,67.03,27.68,7.03
Tamil Nadu,Cauvery Delta,141.84,104.55,32.89,6.06
Madhya Pradesh,Mahakoshal,95.68,84.86,85.72,7.99
Uttar Pradesh,Bundelkhand,75.35,37.64,116.02,7.08
Rajasthan,Mewar,97.5,35.49,73.44,8.57
Gujarat,Central Gujarat,29.95,39.04,48.72,7.14
Tamil Nadu,Cauvery Delta,124.46,82.31,102.14,6.91
Punjab,Malwa,42.63,55.86,85.09,8.12
Uttar Pradesh,Eastern UP,29.81,83.39,35.19,6.97
Karnataka,North Karnataka,43.41,24.81,58.24,5.92
Gujarat,Central Gujarat,67.17,47.99,119.97,8.31
Tamil Nadu,Western TN,73.25,63.09,146.95,6.25
